country,month,value
Syria,03,12.143727272727268
Syria,04,17.048050505050504
Syria,05,22.47554545454546
Syria,06,26.758696969696963
Syria,07,29.385020202020204
Syria,08,29.23331313131314
Syria,09,25.871
Syria,10,20.34706060606061
Syria,11,13.64462626262626
Syria,12,8.1010202020202

Taiwan,01,16.431545454545454
Taiwan,02,16.481494949494945
Taiwan,03,18.499858585858586
Taiwan,04,21.36431313131312
Taiwan,05,24.28619191919192
Taiwan,06,26.25850505050505
Taiwan,07,27.48750505050505
Taiwan,08,27.27128282828283
Taiwan,09,26.26779797979799
Taiwan,10,23.75755555555556
Taiwan,11,21.233212121212123
Taiwan,12,18.115777777777776

Tajikistan,01,-10.579717171717173
Tajikistan,02,-7.799373737373736
Tajikistan,03,-1.690676767676768
Tajikistan,04,5.09348484848485
Tajikistan,05,10.253707070707074
Tajikistan,06,14.757595959595957
Tajikistan,07,17.270383838383836
Tajikistan,08,16.109424242424247
Tajikistan,09,11.388454545454547
Tajikistan,10,4.769555555555557
Tajikistan,11,-1.838131313131314
Tajikistan,12,-7.777858585858585

United Republic of Tanzania,01,23.285090909090925
United Republic of Tanzania,02,23.32768686868686
United Republic of Tanzania,03,23.319383838383835
United Republic of Tanzania,04,22.654969696969694
United Republic of Tanzania,05,21.950030303030307
United Republic of Tanzania,06,20.841616161616162
United Republic of Tanzania,07,20.44024242424243
United Republic of Tanzania,08,21.25849494949495
United Republic of Tanzania,09,22.649151515151512
United Republic of Tanzania,10,23.612949494949493
United Republic of Tanzania,11,23.945141414141414
United Republic of Tanzania,12,23.379242424242424

Thailand,01,23.24190909090908
Thailand,02,25.129959595959587
Thailand,03,27.487282828282822
Thailand,04,28.830353535353535
Thailand,05,28.712717171717173
Thailand,06,28.03346464646465
Thailand,07,27.554252525252537
Thailand,08,27.34444444444445
Thailand,09,27.04136363636365
Thailand,10,26.23618181818181
Thailand,11,24.924959595959596
Thailand,12,22.9810303030303

Timor Leste,01,26.905232323232333
Timor Leste,02,26.67663636363635
Timor Leste,03,26.71181818181818
Timor Leste,04,26.528131313131315
Timor Leste,05,26.27666666666667
Timor Leste,06,25.45776767676768
Timor Leste,07,24.839000000000002
Timor Leste,08,24.768929292929286
Timor Leste,09,25.49447474747476
Timor Leste,10,26.588686868686874
Timor Leste,11,27.51710101010101
Timor Leste,12,27.269595959595947

Togo,01,27.197191919191926
Togo,02,28.85523232323233
Togo,03,29.63215151515152
Togo,04,28.97823232323231
Togo,05,28.00146464646466
Togo,06,26.551454545454547
Togo,07,25.604606060606063
Togo,08,25.3369393939394
Togo,09,25.889333333333333
Togo,10,26.63656565656565
Togo,11,27.390747474747478
Togo,12,26.995878787878784

Tonga,01,25.559333333333328
Tonga,02,26.087030303030293
Tonga,03,25.909717171717176
Tonga,04,24.718444444444447
Tonga,05,23.23986868686867
Tonga,06,22.19906060606061
Tonga,07,21.34779797979798
Tonga,08,21.131616161616158
Tonga,09,21.3979696969697
Tonga,10,22.18955555555556
Tonga,11,23.571656565656575
Tonga,12,24.65791919191919

Trinidad and Tobago,01,25.36546464646466
Trinidad and Tobago,02,25.62521212121212
Trinidad and Tobago,03,26.25513131313132
Trinidad and Tobago,04,26.88943434343434
Trinidad and Tobago,05,27.367888888888896
Trinidad and Tobago,06,26.790252525252523
Trinidad and Tobago,07,26.62795959595959
Trinidad and Tobago,08,26.801454545454547
Trinidad and Tobago,09,27.061282828282827
Trinidad and Tobago,10,26.826646464646466
Trinidad and Tobago,11,26.585858585858595
Trinidad and Tobago,12,25.76468686868687

Tunisia,01,10.662020202020203
Tunisia,02,12.453707070707074
Tunisia,03,15.310363636363638
Tunisia,04,18.58343434343434
Tunisia,05,22.920898989898983
Tunisia,06,27.381454545454556
Tunisia,07,29.97617171717171
Tunisia,08,29.933010101010115
Tunisia,09,26.85695959595959
Tunisia,10,21.687212121212124
Tunisia,11,16.22817171717172
Tunisia,12,11.765303030303029

Turkey,01,0.7029797979797978
Turkey,02,1.9559494949494942
Turkey,03,5.556080808080808
Turkey,04,10.436000000000002
Turkey,05,15.320454545454547
Turkey,06,19.56365656565657
Turkey,07,22.83069696969697
Turkey,08,22.918565656565672
Turkey,09,19.050141414141407
Turkey,10,13.741636363636356
Turkey,11,8.145868686868686
Turkey,12,3.137888888888889

Turkmenistan,01,0.22379797979797983
Turkmenistan,02,2.6909191919191913
Turkmenistan,03,8.135838383838383
Turkmenistan,04,15.59254545454546
Turkmenistan,05,22.387212121212123
Turkmenistan,06,27.4809090909091
Turkmenistan,07,30.01465656565657
Turkmenistan,08,28.04156565656566
Turkmenistan,09,22.035747474747478
Turkmenistan,10,14.3660505050505
Turkmenistan,11,7.48759595959596
Turkmenistan,12,2.135080808080807

Turks and Caicas Islands,01,24.632888888888896
Turks and Caicas Islands,02,24.794949494949492
Turks and Caicas Islands,03,25.346525252525257
Turks and Caicas Islands,04,25.983575757575757
Turks and Caicas Islands,05,27.414070707070703
Turks and Caicas Islands,06,28.748353535353523
Turks and Caicas Islands,07,29.35770707070706
Turks and Caicas Islands,08,29.50225252525253
Turks and Caicas Islands,09,29.18482828282828
Turks and Caicas Islands,10,28.121212121212103
Turks and Caicas Islands,11,26.665888888888887
Turks and Caicas Islands,12,25.154393939393938

Uganda,01,23.94785858585858
Uganda,02,24.41158585858585
Uganda,03,24.446191919191918
Uganda,04,23.6400606060606
Uganda,05,23.266464646464645
Uganda,06,22.746383838383846
Uganda,07,22.30719191919192
Uganda,08,22.505141414141406
Uganda,09,22.911656565656564
Uganda,10,23.019686868686875
Uganda,11,23.18594949494949
Uganda,12,23.232232323232324

Ukraine,01,-5.116434343434342
Ukraine,02,-4.241949494949494
Ukraine,03,0.6150606060606061
Ukraine,04,8.183606060606058
Ukraine,05,14.759505050505048
Ukraine,06,18.42888888888889
Ukraine,07,20.345464646464645
Ukraine,08,19.47427272727273
Ukraine,09,14.508141414141416
Ukraine,10,8.14440404040404
Ukraine,11,2.19780808080808
Ukraine,12,-2.551979797979797

United Arab Emirates,01,18.66570707070706
United Arab Emirates,02,20.200191919191926
United Arab Emirates,03,23.78414141414141
United Arab Emirates,04,27.771383838383837
United Arab Emirates,05,32.16115151515151
United Arab Emirates,06,34.791060606060604
United Arab Emirates,07,36.06150505050505
United Arab Emirates,08,35.52972727272728
United Arab Emirates,09,33.1861818181818
United Arab Emirates,10,29.097131313131328
United Arab Emirates,11,24.434848484848477
United Arab Emirates,12,20.13850505050505

United Kingdom (Europe),01,3.7552929292929287
United Kingdom (Europe),02,3.9193434343434355
United Kingdom (Europe),03,5.426393939393941
United Kingdom (Europe),04,7.25475757575758
United Kingdom (Europe),05,10.431747474747477
United Kingdom (Europe),06,13.230030303030311
United Kingdom (Europe),07,15.074929292929285
United Kingdom (Europe),08,14.833585858585865
United Kingdom (Europe),09,12.81166666666667
United Kingdom (Europe),10,9.62394949494949
United Kingdom (Europe),11,6.296686868686868
United Kingdom (Europe),12,4.463525252525253

United Kingdom,01,4.10069696969697
United Kingdom,02,4.282252525252525
United Kingdom,03,5.6309898989899
United Kingdom,04,7.2297777777777785
United Kingdom,05,10.103828282828287
United Kingdom,06,12.641101010101018
United Kingdom,07,14.345434343434347
United Kingdom,08,14.13163636363637
United Kingdom,09,12.28759595959596
United Kingdom,10,9.37042424242424
United Kingdom,11,6.348333333333331
United Kingdom,12,4.699585858585858

United States,01,-3.7383434343434336
United States,02,-1.6903232323232327
United States,03,2.621898989898991
United States,04,8.171646464646466
United States,05,13.97725252525253
United States,06,18.910131313131313
United States,07,21.628050505050503
United States,08,20.66123232323233
United States,09,16.38176767676769
United States,10,9.816141414141415
United States,11,2.8029292929292917
United States,12,-2.356020202020203

Uruguay,01,23.93444444444444
Uruguay,02,23.38271717171717
Uruguay,03,21.51109090909091
Uruguay,04,17.625717171717174
Uruguay,05,14.481222222222227
Uruguay,06,11.771959595959594
Uruguay,07,11.459090909090902
Uruguay,08,12.49677777777778
Uruguay,09,14.375989898989895
Uruguay,10,16.722676767676766
Uruguay,11,19.79730303030303
Uruguay,12,22.374626262626265

Uzbekistan,01,-3.27848484848485
Uzbekistan,02,-0.989
Uzbekistan,03,5.214363636363636
Uzbekistan,04,13.749151515151514
Uzbekistan,05,20.700444444444447
Uzbekistan,06,25.875969696969687
Uzbekistan,07,28.19746464646466
Uzbekistan,08,25.935242424242418
Uzbekistan,09,19.625626262626263
Uzbekistan,10,11.73117171717172
Uzbekistan,11,4.6119898989899
Uzbekistan,12,-0.9662626262626258

Venezuela,01,24.843707070707072
Venezuela,02,25.481111111111108
Venezuela,03,26.061353535353536
Venezuela,04,26.070797979797995
Venezuela,05,25.83886868686869
Venezuela,06,25.100070707070717
Venezuela,07,24.847222222222232
Venezuela,08,25.180101010101005
Venezuela,09,25.57150505050505
Venezuela,10,25.486181818181826
Venezuela,11,25.51064646464646
Venezuela,12,24.901434343434342

Vietnam,01,19.40623232323232
Vietnam,02,20.286898989898997
Vietnam,03,22.611525252525244
Vietnam,04,25.073242424242427
Vietnam,05,26.989434343434347
Vietnam,06,27.50114141414141
Vietnam,07,27.36469696969698
Vietnam,08,27.032606060606057
Vietnam,09,26.119070707070698
Vietnam,10,24.337767676767683
Vietnam,11,22.38379797979798
Vietnam,12,20.030383838383838

Virgin Islands,01,24.9198181818182
Virgin Islands,02,24.930828282828273
Virgin Islands,03,25.329070707070713
Virgin Islands,04,25.87917171717172
Virgin Islands,05,26.992050505050504
Virgin Islands,06,27.819525252525246
Virgin Islands,07,28.14383838383838
Virgin Islands,08,28.330535353535357
Virgin Islands,09,28.11661616161615
Virgin Islands,10,27.5771414141414
Virgin Islands,11,26.845717171717183
Virgin Islands,12,25.599888888888895

Western Sahara,01,16.63449494949495
Western Sahara,02,18.48688888888889
Western Sahara,03,20.626989898989894
Western Sahara,04,21.762333333333327
Western Sahara,05,23.390313131313135
Western Sahara,06,25.756363636363634
Western Sahara,07,27.915535353535358
Western Sahara,08,28.483525252525244
Western Sahara,09,27.213676767676755
Western Sahara,10,24.181565656565656
Western Sahara,11,20.68548484848485
Western Sahara,12,17.173969696969692

Yemen,01,20.66247474747475
Yemen,02,22.44590909090909
Yemen,03,25.058737373737383
Yemen,04,27.418444444444436
Yemen,05,29.721393939393938
Yemen,06,31.170484848484854
Yemen,07,31.0380202020202
Yemen,08,30.258444444444446
Yemen,09,29.228464646464655
Yemen,10,26.18605050505049
Yemen,11,23.404525252525254
Yemen,12,20.954080808080814

Zambia,01,22.58255555555556
Zambia,02,22.636323232323242
Zambia,03,22.583131313131304
Zambia,04,21.64842424242424
Zambia,05,19.773222222222223
Zambia,06,17.546626262626262
Zambia,07,17.37138383838383
Zambia,08,19.65729292929293
Zambia,09,23.015151515151512
Zambia,10,24.75256565656566
Zambia,11,24.21392929292929
Zambia,12,22.808606060606056

Zimbabwe,01,23.93417171717173
Zimbabwe,02,23.716010101010095
Zimbabwe,03,23.15071717171717
Zimbabwe,04,21.43824242424243
Zimbabwe,05,18.79985858585859
Zimbabwe,06,16.295707070707067
Zimbabwe,07,16.123898989898994
Zimbabwe,08,18.42118181818181
Zimbabwe,09,21.97057575757576
Zimbabwe,10,24.328555555555546
Zimbabwe,11,24.69977777777778
Zimbabwe,12,24.02527272727272

heat_map.js:60 0.05200000000000138
