country,month,value
Timor Leste,01,27.692066666666662
Timor Leste,02,27.480599999999995
Timor Leste,03,27.492866666666668
Timor Leste,04,27.455133333333336
Timor Leste,05,27.197766666666666
Timor Leste,06,26.16933333333333
Timor Leste,07,25.591066666666674
Timor Leste,08,25.642166666666665
Timor Leste,09,26.46293333333334
Timor Leste,10,27.474800000000002
Timor Leste,11,28.55763333333333
Timor Leste,12,28.207766666666664

Togo,01,27.921
Togo,02,29.7359
Togo,03,30.436900000000005
Togo,04,29.778166666666667
Togo,05,28.819466666666674
Togo,06,27.213599999999996
Togo,07,26.244199999999992
Togo,08,26.10383333333333
Togo,09,26.569733333333335
Togo,10,27.3976
Togo,11,28.025233333333336
Togo,12,27.517033333333334

Tonga,01,26.414233333333332
Tonga,02,27.00276666666667
Tonga,03,26.73263333333334
Tonga,04,25.389699999999998
Tonga,05,23.91123333333333
Tonga,06,23.12013333333334
Tonga,07,21.974933333333333
Tonga,08,21.782233333333334
Tonga,09,22.20436666666666
Tonga,10,22.885833333333327
Tonga,11,24.259866666666664
Tonga,12,25.319166666666664

Trinidad and Tobago,01,26.2504
Trinidad and Tobago,02,26.520966666666663
Trinidad and Tobago,03,27.16786666666667
Trinidad and Tobago,04,27.731700000000004
Trinidad and Tobago,05,28.185033333333326
Trinidad and Tobago,06,27.5905
Trinidad and Tobago,07,27.408400000000004
Trinidad and Tobago,08,27.65543333333333
Trinidad and Tobago,09,27.83313333333334
Trinidad and Tobago,10,27.628633333333333
Trinidad and Tobago,11,27.380533333333332
Trinidad and Tobago,12,26.5607

Tunisia,01,11.22466666666667
Tunisia,02,13.146133333333333
Tunisia,03,15.633100000000004
Tunisia,04,18.974666666666668
Tunisia,05,23.5799
Tunisia,06,28.03589999999999
Tunisia,07,30.762533333333334
Tunisia,08,30.706766666666667
Tunisia,09,27.307866666666662
Tunisia,10,22.04533333333333
Tunisia,11,16.575966666666666
Tunisia,12,12.088033333333328

Turkey,01,0.9984666666666665
Turkey,02,2.424866666666667
Turkey,03,6.0178666666666665
Turkey,04,10.969566666666664
Turkey,05,15.816200000000004
Turkey,06,20.141866666666665
Turkey,07,23.48733333333333
Turkey,08,23.30503333333333
Turkey,09,19.57933333333333
Turkey,10,13.92366666666667
Turkey,11,8.4257
Turkey,12,3.494500000000001

Turkmenistan,01,0.44083333333333335
Turkmenistan,02,2.7478666666666665
Turkmenistan,03,8.768533333333332
Turkmenistan,04,16.4967
Turkmenistan,05,23.133233333333337
Turkmenistan,06,28.498133333333335
Turkmenistan,07,30.988
Turkmenistan,08,28.716166666666663
Turkmenistan,09,22.799799999999998
Turkmenistan,10,14.710600000000001
Turkmenistan,11,8.378733333333333
Turkmenistan,12,2.8161333333333336

Turks and Caicas Islands,01,25.422033333333335
Turks and Caicas Islands,02,25.617933333333337
Turks and Caicas Islands,03,26.11903333333333
Turks and Caicas Islands,04,26.734666666666662
Turks and Caicas Islands,05,28.175133333333335
Turks and Caicas Islands,06,29.559933333333333
Turks and Caicas Islands,07,30.206966666666663
Turks and Caicas Islands,08,30.291833333333333
Turks and Caicas Islands,09,30.02296666666667
Turks and Caicas Islands,10,28.977766666666664
Turks and Caicas Islands,11,27.533500000000004
Turks and Caicas Islands,12,25.88676666666667

Uganda,01,24.409399999999994
Uganda,02,25.085233333333335
Uganda,03,25.17223333333333
Uganda,04,24.29496666666667
Uganda,05,23.966933333333333
Uganda,06,23.449466666666662
Uganda,07,23.017066666666665
Uganda,08,23.1888
Uganda,09,23.53073333333334
Uganda,10,23.74416666666666
Uganda,11,23.837
Uganda,12,23.855700000000002

Ukraine,01,-5.361233333333333
Ukraine,02,-3.9220000000000015
Ukraine,03,0.9748999999999999
Ukraine,04,8.896033333333332
Ukraine,05,15.34
Ukraine,06,18.862533333333335
Ukraine,07,20.508
Ukraine,08,19.746133333333333
Ukraine,09,14.913499999999999
Ukraine,10,8.55863333333333
Ukraine,11,2.8368333333333338
Ukraine,12,-1.9360333333333335

United Arab Emirates,01,19.235599999999998
United Arab Emirates,02,20.93953333333333
United Arab Emirates,03,24.54893333333333
United Arab Emirates,04,28.500300000000003
United Arab Emirates,05,33.05446666666667
United Arab Emirates,06,35.46926666666666
United Arab Emirates,07,36.93293333333332
United Arab Emirates,08,36.4614
United Arab Emirates,09,33.97066666666667
United Arab Emirates,10,29.89273333333334
United Arab Emirates,11,25.160399999999996
United Arab Emirates,12,20.718833333333333

United Kingdom (Europe),01,3.7780666666666667
United Kingdom (Europe),02,3.8013999999999997
United Kingdom (Europe),03,5.469133333333333
United Kingdom (Europe),04,7.349633333333332
United Kingdom (Europe),05,10.630466666666667
United Kingdom (Europe),06,13.627733333333328
United Kingdom (Europe),07,15.29403333333333
United Kingdom (Europe),08,15.152833333333332
United Kingdom (Europe),09,13.1222
United Kingdom (Europe),10,10.20933333333333
United Kingdom (Europe),11,6.420466666666665
United Kingdom (Europe),12,4.5596

United Kingdom,01,4.145133333333334
United Kingdom,02,4.202766666666666
United Kingdom,03,5.696299999999999
United Kingdom,04,7.3347999999999995
United Kingdom,05,10.3067
United Kingdom,06,13.0378
United Kingdom,07,14.572899999999997
United Kingdom,08,14.455599999999999
United Kingdom,09,12.603833333333336
United Kingdom,10,9.944433333333333
United Kingdom,11,6.4946666666666655
United Kingdom,12,4.819966666666668

United States,01,-4.03
United States,02,-1.7680000000000002
United States,03,2.787466666666667
United States,04,8.430433333333333
United States,05,14.395499999999998
United States,06,19.450966666666663
United States,07,22.250666666666675
United States,08,21.1896
United States,09,16.723
United States,10,9.955066666666669
United States,11,3.0251333333333337
United States,12,-2.5086000000000004

Uruguay,01,24.800999999999995
Uruguay,02,24.141966666666672
Uruguay,03,22.07459999999999
Uruguay,04,18.200333333333333
Uruguay,05,14.969233333333333
Uruguay,06,12.021099999999999
Uruguay,07,12.046933333333335
Uruguay,08,13.067466666666666
Uruguay,09,14.808066666666665
Uruguay,10,17.5443
Uruguay,11,20.458099999999995
Uruguay,12,23.132566666666673

Uzbekistan,01,-2.9285000000000005
Uzbekistan,02,-1.0183666666666666
Uzbekistan,03,5.8690999999999995
Uzbekistan,04,14.619599999999998
Uzbekistan,05,21.438466666666667
Uzbekistan,06,26.91913333333334
Uzbekistan,07,29.1789
Uzbekistan,08,26.587300000000006
Uzbekistan,09,20.38323333333334
Uzbekistan,10,12.015500000000001
Uzbekistan,11,5.487200000000001
Uzbekistan,12,-0.13146666666666665

Venezuela,01,25.775999999999996
Venezuela,02,26.405399999999997
Venezuela,03,27.0139
Venezuela,04,26.877100000000002
Venezuela,05,26.541499999999992
Venezuela,06,25.7965
Venezuela,07,25.5709
Venezuela,08,25.939266666666665
Venezuela,09,26.275399999999998
Venezuela,10,26.23603333333333
Venezuela,11,26.300100000000004
Venezuela,12,25.75206666666667

Vietnam,01,19.881466666666665
Vietnam,02,21.03873333333333
Vietnam,03,23.49133333333333
Vietnam,04,25.9106
Vietnam,05,27.766166666666663
Vietnam,06,28.134666666666668
Vietnam,07,28.11393333333334
Vietnam,08,27.702933333333327
Vietnam,09,26.818333333333335
Vietnam,10,25.038666666666668
Vietnam,11,23.00803333333334
Vietnam,12,20.58556666666666

Virgin Islands,01,25.711199999999998
Virgin Islands,02,25.76923333333333
Virgin Islands,03,26.197899999999997
Virgin Islands,04,26.7195
Virgin Islands,05,27.759466666666675
Virgin Islands,06,28.679700000000004
Virgin Islands,07,28.978433333333342
Virgin Islands,08,29.0921
Virgin Islands,09,28.89833333333333
Virgin Islands,10,28.37863333333333
Virgin Islands,11,27.54216666666667
Virgin Islands,12,26.23069999999999
Western Sahara,01,17.357733333333336
Western Sahara,02,19.360166666666668
Western Sahara,03,21.397100000000002
Western Sahara,04,22.163666666666664
Western Sahara,05,24.0211
Western Sahara,06,26.29156666666666
Western Sahara,07,28.764800000000005
Western Sahara,08,29.319966666666673
Western Sahara,09,27.974999999999998
Western Sahara,10,24.888800000000003
Western Sahara,11,21.374833333333335
Western Sahara,12,17.6462
Yemen,01,21.289166666666674
Yemen,02,23.111333333333334
Yemen,03,25.864499999999996
Yemen,04,28.05963333333333
Yemen,05,30.465500000000006
Yemen,06,31.763566666666673
Yemen,07,31.717200000000005
Yemen,08,31.165299999999995
Yemen,09,29.944000000000003
Yemen,10,26.927066666666665
Yemen,11,24.232066666666665
Yemen,12,21.531600000000008
Zambia,01,23.215533333333322
Zambia,02,23.27563333333334
Zambia,03,23.21353333333333
Zambia,04,22.272033333333333
Zambia,05,20.285866666666667
Zambia,06,18.111733333333333
Zambia,07,17.948266666666665
Zambia,08,20.378899999999998
Zambia,09,23.740333333333332
Zambia,10,25.28796666666667
Zambia,11,24.677166666666672
Zambia,12,23.398666666666667
Zimbabwe,01,24.742933333333333
Zimbabwe,02,24.373233333333342
Zimbabwe,03,23.929733333333335
Zimbabwe,04,22.023533333333337
Zimbabwe,05,19.323300000000003
Zimbabwe,06,16.774033333333335
Zimbabwe,07,16.621133333333333
Zimbabwe,08,19.103599999999997
Zimbabwe,09,22.6914
Zimbabwe,10,24.761700000000005
Zimbabwe,11,25.232366666666664
Zimbabwe,12,24.66053333333333
